GHNHolderAddress	Quantity	PendingBalanceUpdate	AHCHolderAddress	Quantity	PendingBalanceUpdate	BAYCHolderAddress	Quantity	PendingBalanceUpdate	MAYCHolderAddress	Quantity	PendingBalanceUpdate	MGHNHolderAddress	Quantity	PendingBalanceUpdate
0xc9c415c2f8306eaffe0c76345aabf197b6bc7e80	1	No	0x964cb3c77706c2162575da4b4879ed17292f56a6	2	No	0x7c84736362e76eb35c6bca4388764fe648023f14	2	No	0x60ce68f70a5228764918ecfedf873dc5e32cfee0	3	No	0xcbef46a7cbe1f46a94ab77501eaa32596ab3c538	1	No
0xbd7dbb5886786af713ebb1841323c528699bd92d	1	No	0xa83e5c7977151cfa9a86b840e0f4299c6288f63a	2	No	0xe26e7f7d5f8b554aaaa1564437708b0f73ef035d	2	No	0xbb0e12f061d2981b99e9b266479078f26e8a78a8	3	No	0xd37c4779ddd40398a7dff4ec3c8cec1c2457ea47	1	No
0x2f798111575541ae6f21c5fc7302409da6f6f3b3	1	No	0x306e8f21911f46a577c53f505d4aa725ace5ff09	2	No	0x6230869b7df296812cfb6d0de3e218738587de8c	2	No	0x8fedfa6ff6bf9244e39598dae585fdf830a15765	3	No	0xd54018b97786e1cb88003c75bb71ad12873ddd01	1	No
0x780423e2216405500be0670affacc5c80efd3c23	1	No	0x27effc4ceaef30a9a5eedc0f4016faea5cfe43bc	2	No	0xd03e079f1feb40be24df5dc50be043558defbe0e	2	No	0x68f4b110b6862f2341d8a869a79025029f945bf2	3	No	0x373ac3e661ed2a6a930d92b8f3cc83968711b849	1	No
0x443c5dec3f23383afad2af47b136d4bba1d63b07	1	No	0xb4374bd294601a2b69dc6c0de1243f047ebe6e29	2	No	0x17ed592f2cb40dc5f5a7d2948ba051f4c71aceee	2	No	0xede4a32ddb7353d883399bef2bd9be650cd81bf6	3	No	0xbbf2ea76abd27f18acaaafcdf35c764f19a4f817	1	No
0x754cd12cf77f8f8be2997980158910ae31ef053a	1	No	0x76002c294bdf85e74e59d8a62bb1418c56da4ae7	2	No	0x9efb768c0ace889ebae30a929abc3607d8536aac	2	No	0xcfc4f2fe935934faec354a500ba849c89ab7ed4a	3	No	0x93d16ef71b20528ecbb7d5fcc670ae720b22950a	1	No
0x28cfa12606ca4f37af1c8700b7b3918a361205b9	1	No	0x644643a1b8ce90144c9d4dc567cd7781055e2d99	2	No	0x716415d5ae556d4888356c83e7a46a77ebb72f04	2	No	0x9b36cf890e350d4330f4e863bd2f20cec70aa66a	3	No	0x96f65b0379e2dbe2b84e550eb87ec9fac4e36341	1	No
0xd3b67eaa67a2d81e5504ba05e98d59065ba1e4a3	1	No	0x753c2d9492babcbc14c9359830582e52b4813fbc	2	No	0x6112083d4bb12dbf64e4850842685aaefbeacb10	2	No	0x4add6d10680210419c83d4663689ba3657294b73	3	No	0x970b752ffcbe1a2c376f7d79759793e871bf11dc	1	No
0xa8aad55c115a9213d790e11ad90a60f3540fee72	1	No	0x35528c5b66e1347000c6bd5de93bcfc228effe7d	2	No	0xd60c419e408f0a80b5d7139c5741b1ca00d57456	2	No	0x7eba74e0c54f22208266c3cf9094e1adb373f66a	3	No	0x9b0f5ccc13fa9fc22ab6c4766e419bb2a881eb1b	1	No
0x82c9d1158d4d86a5682a63496c835151dd9626d7	1	No	0x1cccc0b10e3f950b3e2744d860e3a8372c103f60	2	No	0x8799198df84e5dd8d788adbb3e986a222e3dd714	2	No	0x3cd5419b2e22dd509975a7763b2736b015442559	3	No	0xdfe6511c81b849bc0c22a30eba5206807ae8af29	1	No
0xccf2bc0516165af06b024b11df32639651f9505b	1	No	0x56981a2d4106ebe28fae6c1dcbd717a946af7e6d	2	No	0xe9740971fa3cfbd4b39d2189215d1a140a1ddfab	2	No	0xc8f2bf3066fd9cf1adf9e167884b3e2685b3a43e	3	No	0x2e58fd6e8d4db4f96e2c00a208b09f8acef190df	1	No
0x52c236c7293af717cf830337d5f110b604407fd2	1	No	0xef5efbf6f089fb34227ff0051d7f31abe625ab76	2	No	0xd1312c3207959c02bcbcff87c0a4bd752e597b80	2	No	0xadd0aefbc71142021fbc5661282f2595858e6de7	3	No	0xadcd513781a160a736ce84dd7259596e3d528b27	1	No
0x306e8f21911f46a577c53f505d4aa725ace5ff09	1	No	0xa0f04fd4d7a1669663a19ee3ebdaedaa74ca7137	2	No	0x39ec3303ea37c9dd5103534822b9a6eb919d5c93	2	No	0xa3b174922e03cc9125a8fa480871615306a711d6	3	No	0x9c8e679b0c75644c2d06e5695e4573f4fdc78885	1	No
0x7d36c0d819272335a2753ebeacfd1145bb00e140	1	No	0xbe72238dc6770ca370efa1b6f426d3260515f0a8	2	No	0xf7496410e44878d05236dcb3de2238bc057c1582	2	No	0xa4cc3f2057f0676cd73e360aa5287087b7ad3b00	3	No	0x99fc83359bb74ed21302f21f4635ea492873515c	1	No
0x3c0630a83bd1a0583ea9219fb486034a6df27e85	1	No	0x7e68329105144ae009c48a0470b6fcbca032905a	2	No	0x26cd9de9b6c7f0df162b2756b74b70bff84cb27e	2	No	0xbcaced60cb389c78cc6b4daa3c1d36dc18c2523c	3	No	0xa53ab5de2b00ff43d870490f4fe562ef1d079547	1	No
0x10bf7efa481ffd71d22da9ff8ee1d7590a9569c2	1	No	0x9cef4e8a14c8f3b6ef0d39120523424df99143e9	2	No	0xba3996083472379b99ad45ec74e7105ccf8c44ef	2	No	0x30d8277f61c6c04c599bce5b05face06cdb63268	3	No	0x85e236d5210aaa1d3c2d7678413f5e7c95fa3f99	1	No
0x32f68d703301dd557eae5186be50cd48ad2b8a88	1	No	0x9827ca7ee83232d81ef976dbb5e6167cae156f76	2	No	0x904d27d0743bfcff6f6a39b885d25cd461c32f9a	2	No	0xc2ed84be527447f5905762ed29ff5ce0a8c286e5	3	No	0xed07b5ff7755687ac9df365c6fa3399a6cd71065	1	No
0x138c8dadf24a3011675863419f7e26e51ca61638	1	No	0xeeda1a354924a6822fe80074fd625b35cdbd23ac	2	No	0x3cc066f2ad097249ca8a39c645477f66381cfa33	2	No	0xbc3dce9e27172a07610e532c2f1a9136156af9a8	3	No	0xc377aba9732e1d679ad6446c9c88b14c3d236b69	1	No
0xaa58b61f7adf21957fa92316c41c9f64e928c2dc	1	No	0xfe705ead02e849e78278c50de3d939be23448f1a	2	No	0xc5a6349aedf573ee01c7bdf3d713496b5a45d056	2	No	0x4922e9c9d3cdcbe0ba272499ef025192da0c5d7a	3	No	0xf459c06a2fdcdfbcd9cfef7ea314aace853e800e	1	No
0xb2089329fafdd7fc3c262fdb1eb02d08b09e4f8b	1	No	0xd1b2d2d20d43cb9564bf20640ce0082473949fc0	2	No	0x283055eadc6f042b3be83154e072d55f55c0eff1	2	No	0xb0fe69b09a53f9590e6105198d4a8c2ae70dca80	3	No	0x17f2d32c45d92aa3409436fe97085b5cdf819c38	1	No
0xe1c60431e796b91840878a206ba65773f797cf77	1	No	0x2b3939e5e95ae25756a7b8d5a8cfda85e4992334	2	No	0x9f08b507410725ab74ed3d61ed471235f1ee7d16	2	No	0x991091d5596484f3153ac8707c76ec79f6d353ed	3	No	0xcffa2e1756989a37945d980469e1fe10a45d01c9	1	No
0x9aa48dce13cd2f58cb12f37861931433d790ee3e	1	No	0xca2dba967f926b599d4e607b7772a834ce34fea8	2	No	0x9dd9c2e13af13d01b303c70a48e41b13bd93c8d6	2	No	0x80569d11cfc16710c125cb6226b38fdbbe8cf52e	3	No	0xcfbc3cfee4421283601ad1be23a147da4d926521	1	No
0x61747c967eb751f3e9a128c73bff078020b056ec	1	No	0xe78aee0b1527d51bfa7891cedd794f34021d0a89	2	No	0x3a55e304d9cf13e45ead6ba3dabccadd3a419356	2	No	0xaf4f897b987a33be816a1ffd9fcf34d0bf6e39e2	3	No	0x6ea006fda7358c090e43d210032eeea4cc640ed1	1	No
0xdbb7f0f02067ae43312cb4feb7fed9fee61091cb	1	No	0x8e3bd52689f3c57737240d83141d5c34debeb9c8	2	No	0x3af3a432d194c16b68f1a4a96dc59d92b6e13b19	2	No	0x88b6d4a0343d4305f5c4df523fb778dfdcbf29d8	3	No	0xfdf4e146dc8ef8fb05e8cc7ea6431aae789d4901	1	No
0xd8748f310129fd7631091e66c8cba0fb53fb34d9	1	No	0x5ad4257e1c9f683c4778258693624708870eb6c5	2	No	0xf65e7be8343965ca1088c5ee937da8dab527e3ad	2	No	0xf845f6b01ff08cac413978530ccfe53965c427dd	3	No	0x015ec24bc02fd0d58f1dfd225d53a4fe21a3cedd	1	No
0x0a7034d6b8db0f175580be60ecda73ced96ad936	1	No	0x1d9cbb87ef9a19cbf14ec2aa92b149552322086f	2	No	0x4c52e7e8850bc4c4104c354c740684d01312151a	2	No	0x50a451fd5d7d8c857d73c7b0ba6220056af10853	3	No	0x0542955e1149e9102b7eb80d0f04f15d5cb3abab	1	No
0x48f6e4e1920c4076baea4a7ea84f77469ced283b	1	No	0x228be54a395e0a25543069d1855824d462b8db16	2	No	0x94c996bd6aa63fc536f292adb48da5124f24930b	2	No	0xf0a54f3848b8bdf1e9a318f88a3b4cf7d09592b3	3	No	0x60efd0d81685e9f169fb52a0e4a63d12e4ab9b41	1	No
0x1071a097fceffd8e0a931e404d246b69ab8c3b36	1	No	0x02d4f41fbee2a57f52678b60bb331c49435a8773	2	No	0xde9b4206b1499e56e4417f8edb7be4586fed30ba	2	No	0x60aa54f3cdb41e2e3684c2fa867f91587aa7d856	3	No	0xaa158123d2f3f9810c7d7a50cbb2f21929af1a6a	1	No
0x33cfd90f164b4571ba45ebf283b427d33dd142da	1	No	0x45cb9540e410c3aba2db6d082e3303af070db760	2	No	0x89fca8c43305202cf5a34ca7c878e3d763415910	2	No	0x49b6e39bbdca2439a91b29747818d0c364b116f8	3	No	0x13d31a4dac84ae9dbd268a587b10b4945a7febf7	1	No
0x6d288f68f46bc001d831a1921ef5b71368ef1231	1	No	0x4e506878011cf946f1855d4842b973cdc2435c63	2	No	0x35b2141233fd4cddcc5dd6130122ad7f099ecebe	2	No	0x802ae8b39882832145aa12a881c55fdc4c1eea98	3	No	0xb970ec677ed5a21b6fc5e153b9cde107060adaa9	1	No
0xb199bb44c770b75504eedd376d736e388a59a053	1	No	0x24dababee6bf5f221b64890e424609ff43d6e148	2	No	0xe949d627c5a380c82d92e4f217bfd79b469e20b0	2	No	0x7919cdafa2715bdf163017a5e414cd70cea9c922	3	No	0xc29f98032270ef6e8c9a420ca9c5a75aeda59618	1	No
0xf60ce7f596179c5803c6e89a7756c928eb7c2415	1	No	0x9da3ef048e8cabbbc74d432e1200138bf128bc93	2	No	0x79e20edb7c098e799c345e3a5ecff87dbe39a853	2	No	0x393373e875b66f80c9ee3f31d36777a55552896c	3	No	0xe4a2761aec4df5c3410b52cecce6b05bd17c9fb2	1	No
0x9221281d2bf93d8c4de3e394feb06a7bafb1f373	1	No	0xdb4e94caf3c101711fdf36414f992b0a3611f043	2	No	0x48724867f9b5c5fa2b07b785812ebfd39db279e6	2	No	0xbf56d257a9a0d2650bd549c0eaa5c9f2205ab4ad	3	No	0xf08235b32dad3b215c48e3bf4335ab8d7b82fd70	1	No
0xf2496b28996dc0a300407ec93b39131d675e6353	1	No	0x1419c98e08e30785154bb658b0c59cb09f776d98	2	No	0x7907429df1120729bc40e248193a8c022df14e66	2	No	0x58d2b53172ee43bbe12a35d68c9f73a5480e262d	3	No	0x4162fd4ae21dd4e2439801bbec2fa9b747ff2a42	1	No
0x0f212042347bd15210c66c01a3109c3157f2a12a	1	No	0xca5d89b81037579ec1e20b2c593efe82008b6b4e	2	No	0x345e1078b63521405628263e8641caa04293b6e2	2	No	0xf39028ce1cb73b2f1706447a3b25b367a16e78d1	3	No	0xa7398459b6caeb54b598f689904f4bf62619e7ef	1	No
0xbd7ba40b672b42b8737f5205121206ae7e91b7b3	1	No	0xccb4910f296e88dd98ee35d7a6dabfb57634f5e8	2	No	0xe8efc95368b4eacdfb7c9eccc87be7f07a6b4ca3	2	No	0xf479f6465726de889d13239d14c4ca383cbc1efd	3	No	0x2467fc9958820356219fe205a2689cfaac96583b	1	No
0xa8335843bbe4917cb11a4ca8620f08e48b2c9cf9	1	No	0x73115cafaa825340a66071c662cd1597c91afd37	2	No	0x486b2ea071411074f32ba70495038413eb520e40	2	No	0x2fe3eb806d735532ccccbe412887d60b2ebbdf77	3	No	0x4181cc947099fec0c3431b19bf0781d13d21c4d2	1	No
0xe5f38c3aa6b1fe0b86eeea764a28127e96c34859	1	No	0xf7aa0b21aa8829a887f9b7bb37c2550cb80b73ca	2	No	0xc4c597855146caf762fc850b2a0bbe5c59735637	2	No	0x346f32453988a9d0e82c7ac2e0576269339a9683	3	No	0x61150fe052959306016bff3fed1a4564e813a350	1	No
0x2fa375ee32da10c2b5392b7a1155f7484fc3821a	1	No	0x5165e31cb12baf35dd0c386e8d02c1bd44078a19	2	No	0xa9af8e8cc7a7ee20f9496149bdbdf87f50348b44	2	No	0xfedabe4e640b45379768f63edc14741166bfc242	3	No	0x490545ce76b4455ce5941012978035af4cea745e	1	No
0x9d18afcd600f19f953cf10717b0377713a4617bb	1	No	0x87dd9f96fff4027599203d04d3bd5aeac8845716	2	No	0xa8189c566c8b602e23b016da819c11dae50160d6	2	No	0xa785cae14c13941a2e1e66ee673157b3cff7b926	3	No	0x83d5c63a867e8118a82517bed420b9224bbd99b0	1	No
0x8334df7465d8dbcbf79cc77959409343d23d9a9e	1	No	0xd1f14edf8e9bd4d8db13a698ad0aa1c8a05ca7c0	2	No	0x36996d19f48e31dee20bdaf77f04b2311f6ee886	2	No	0x46ec01ac5f9394fdbef8dceb35b434ab9580d866	3	No	0xcee4e5c5e908ef2ed82ab1e4bf8e261e12122479	1	No
0xac7f3fad7463de276af75f4ce5460d99c2fcf1a4	1	No	0xe6f18c2e0615f64a6557d450d268dcd0204c28c6	2	No	0xcdd8683c6c57a42406c604d5d325957b9524aa6e	2	No	0x66674d7f11658f01e8c41264a498aee6dfcbe34d	3	No	0xa3d347feab556e35e407deae4d333bd1b8159727	1	No
0x5ecb4d0afcffe401d2ec118fa18376704a9230a7	1	No	0x890e6de863cef74c8a1f982e72e8336ec35f67d9	2	No	0x4757d97449aca795510b9f3152c6a9019a3545c3	2	No	0xaf019c096b2d69986d31e8a5fa685b572848c179	3	No	0xfdadb91bebe4626d1f042a7c996343a26caf3909	1	No
0xcaefaa48d6aa3e541a139b530b9c88de47372f82	1	No	0x081f805d508d6da10b4147d5151481718911365d	2	No	0x46e13954b898c525c3ff1e8036333225818ce368	2	No	0x8d4169929c0c73a93684b23dc8b7a72d48f2fc58	3	No	0x352c83ed95f13eb8954f4358a91010b5da9bef5c	1	No
0xc4ca6ea81b4299a435700c2dc8955b46bd527a36	1	No	0x2c7a4aecb22169423990e2d6b4c9ac39a101a1ff	2	No	0xcd5ee4ebdfe82b28d604b6c8d229654205824f47	2	No	0x1cddea8931ecf9499296863d949aecdd23b41a47	3	No	0x80361c7a448b593f71e5460bed23ed91ea4b47e4	1	No
0x6906c2bc198f4ed3eba07c131cd56d730f3e1dc5	1	No	0xf15aa8d4d867744260d0a30d4e8fb116588ec182	2	No	0xf4197e7205d3f420b764ed504d12771d147a774e	2	No	0x67898d986ec757fd59a28bf70c7f7e5d045c8c90	3	No	0x482c56223fc72f5042be544c423a79e320c4bf4d	1	No
0x7b6321fca2150d192e5f4bf27e433ff493996ec2	1	No	0xb1c46906440d4c8ecdbe650c85e14080c5b9b61e	2	No	0x97111c62e6e51089696068c3c0365ea77dcbb9f1	2	No	0x22a693e9ace7dcccac3ec198ee89055d4abe2769	3	No	0xdd99d5772765c12e38cd76da6ae14dd05c0f4c4f	1	No
0x10d5da1137250e5e0bb916f275bf805a0efa0a74	1	No	0xc0f6120a6642cfaf3e18beb77694aa0226a627b8	2	No	0xaf016ec2afd326126d7f43498645a33a4acf51f2	2	No	0xae0fd743a33f22c106c75f7792faa23026268bb2	3	No	0x6da4a52ec45900dde0c491f69792175e15a87585	1	No
0x00b4eec1726db91b17e46c0c921ab7b64a78a33a	1	No	0xe5f38c3aa6b1fe0b86eeea764a28127e96c34859	2	No	0x8fedfa6ff6bf9244e39598dae585fdf830a15765	2	No	0xa607bd4f312128d3c7448ad67fda4039983ee9fb	3	No	0x5553ce6e1ca0c91dd34e8f2f1855f1462a857c9e	1	No
0xa827c1d1d2757b46ea07cc11ff28ff7a35bb9ba0	1	No	0x28cfa12606ca4f37af1c8700b7b3918a361205b9	2	No	0xede4a32ddb7353d883399bef2bd9be650cd81bf6	2	No	0x4ca13db153618636c4755d0f997d698be7e2926e	3	No	0x6d3c76a378f9da2bad05039f50ffa1994e10c819	1	No
0xfa321b09557fa18a654dcf1b3870735e263050b6	1	No	0x5d40f23f33492ca9c630a33f76d2adc55d032bb0	2	No	0x1645c62a36c148d910f9363ef64f86cb93d15e62	2	No	0x0f732cd6a97330f7c5fb4f41199f1bf1229ed179	3	No	0x79df0f5961f92b5bc6e1e379b696441790650b8f	1	No
0xe212dda427fa7e16e4a16870024f263f3a38b39a	1	No	0x7679926cbd35f0410e8dcd2c70aee94c74ae5e0b	2	No	0x8002524b12b2a6e1e8e26f39b32efc73fa4c161a	2	No	0xab1ed04237efedbf10ef3cab7a6409aea6bedd35	3	No	0xbbc36ce4143257910a97ff43f5ba95af33effe22	1	No
0x456e8a7f8cf2cf771085b43d16455c3f250106f7	1	No	0xd6bc605fda3179e2d20efeefa8e6e8d2538ace72	2	No	0x6017a4ba4a6013b88cb8284da44938062b74aacb	2	No	0x6055aeaa90cbe91824cae720a2c9e3a6f820cde3	3	No	0xb24bc05b17b4a55aed801b89c4d958accd5841c2	1	No
0x885ef7a5e7b042e4627ed38c93a9a6659cabbcb5	1	No	0x2ff5ba87f4cc649c39fe8f49c481a6e7dd7b8546	2	No	0x7ef07724235a28d76cd6bc5b26aadd43db1dd4cd	2	No	0xd1769dfaa2366c1a0c2875f217d5bfbd0009032d	3	No	0x9cfde6c8452d644ac06b9306fdee0642f0ffd2c2	1	No
0x06b8711c0abe7c96fe27876f0be9dcf4a9b122c9	1	No	0xce26586b8f4044ff5342abd154cf9e588c9fcc28	2	No	0x7b5da006d1e4a655f9f7b2001461f2f8adebaba9	2	No	0x7a643900ba96104cf731155048ae4bd7e1b6758c	3	No	0x00f56b810e9690ef3ab7927279c49de674bee8c5	1	No
0x63540e6e6b4009f742fba84cca16b23df17e9bfc	1	No	0xf5c866661f0781784f76d5289ab364f4c5cda679	2	No	0x832468be0056fd2b17073a6c1aef4f8b44ac43a8	2	No	0xad9c21ac46587f2b60706db13446864d6cc59be9	3	No	0x5d4e44bff61303c586728703d4a0ecae9bd158b2	1	No
0xe72d327dc3beef111e88acaef64dbe20315da19f	1	No	0x70097a988ae21db92ce241295bb686518cd4fccc	2	No	0x0fa3ec57455a9e11d82bfb152272bec5fbb85d9c	2	No	0xe8a7b6136644eee4e72bb5cdd269e1468d8997a5	3	No	0xfb29dd3f3213d0bea68f1b172755b5fd5cb5f727	1	No
0x5cdfc54869b36e80b2bfd2a9694c5fb955b38a57	1	No	0xec06a95e25d379d4136af14096289e3fc22f2d17	2	No	0x73e6f28cb4547f7ddd50d1ac5a654a497f70dd2e	2	No	0x6c4a6628ef83594ffaecd21ad36a85203c05f0a6	3	No	0xdd50b8db3b4b74013f474ba0808fa7644860303d	1	No
0xf4020c28adf2cf646a2b847c39b9e63fb95ddda7	1	No	0xcf8590d9f95e78a3d5fd5202f40cc174d27e4289	2	No	0x671e4d58f407be00fcc383732c020a7ac1afde73	2	No	0xeaff9b6103f4d877ad4aa943763dbbaf6a705f43	3	No	0x5db0414e2694bb44648bb3fb939dc0ad902fd127	1	No
0x9b874d73413ebd59f74bab0013699ad2b73ff4bf	1	No	0xa82cb97357c954858badcdaa21836841c0fbcb37	2	No	0xe3777111f72a04d529c426691097ee110769ec4d	2	No	0x379200c8a705b41f091fd5a348501fbb785ac99a	3	No	0x92e31f1a72425b76d18debc41c3f3757cc71abf3	1	No
0xead0c01070c421f05247eb06ffa546a603328d08	1	No	0x28b5b1803b0c7811bf063c63ed5dea48cf681210	2	No	0x8ccd2874af601f6516dab60df12404d9baa1966c	2	No	0xc5e3c12d8722feb808eb1af1a48c4a3b9ff4f359	3	No	0x6f4674c77416431f09c8d62568bd23f538024503	1	No
0x964c340b0eb2be634b11f1c32dccdd88f7b0f2a8	1	No	0xccf2bc0516165af06b024b11df32639651f9505b	2	No	0xcc8508a5330ecb24ab213d47f8d8fd84442a9ec4	2	No	0xdd7e60bf90082e6a36126f4b537ed21f681220f0	3	No	0xc0321e3f49fa50be64c6c6a15588063b7bde063a	1	No
0x79b030be4678da7ec7fbf3ebb4f368656013ed75	1	No	0xa991eaa6b029cb537022c8e97f015b7c5f4085b3	2	No	0x29f0989a5c2a3a67b8e7bdf7958b92eefafb2b7f	2	No	0xdead000000000000000042069420694206942069	3	No	0xf8ff82ec8cc5d263d37df3a72f48706a0408ca28	1	No
0xb3b16e0c686de7b65d215fcfd7400bb7a89a2808	1	No	0xd400b45ac78999af19f840a1ba9d08de99699cda	2	No	0xba1c7906949ca569f2f541d32e4fa8723f1d770a	2	No	0x35c48cd0642ec9aa69b0ac1ad07027568a59649c	3	No	0x460bffe539c775e5321380dc9cc33f4bc83f0ef0	1	No
0x69abfe932879540a744c062583133653277f853c	1	No	0x67f02abe44dded5b02e6177efd11157de8c14452	2	No	0xe2a0a79bdc6e61e51a3eae8ed288065fcccf867b	2	No	0xd8bff57e14760de2657c2f5649167fafdc88a002	3	No	0x7026bfa755f5756101ee316d322e62cbcc510202	1	No
0x82acdaaf95e098d33a94d3fc770a3f8fbc631018	1	No	0xe9f96383eab21cb82aae7ea6dcf6a4ab7ac417cc	2	No	0x712b5069c457c92133c026520c9e7d91c6f8bceb	2	No	0xabade454f6011277c35693caf5adfe08b55c196e	3	No	0x0f5881bfcfeafdfcb489263b6f283f60e6b63694	1	No
0x86de1726f190c07a54ba042c813c6b6f4182e011	1	No	0x3e5e804c0f347b1599adf142c47baff6a7e37b67	2	No	0x4cab3285fc6b9e716987f8b35b8a1d4b4151b8b7	2	No	0x18ad7a4d1a3a5701ef9b462d10aee7ac9d62571e	3	No	0x698c967069246fce5b17121e2cff38ac2b4433da	1	No
0xad102cf3b10143834a2286b92578a434dfed30cb	1	No	0xf79ac4794e5486e1d55d414b38cebda4b949ad35	2	No	0x2f8eb0fd71c10b425cb9571d45a3850db70b9543	2	No	0xeefc39b63f104ff7a802b3d4fccac62557e5465c	3	No	0x1a7abcda6a05877c0637f5a33ba159dbd6b4de52	1	No
0x6002b585f4ff85f4d74ea6ca951a0dfdf5ddf808	1	No	0xa7f5bbbf3be2172c9e2b6b18f48a39b3ef4d610f	2	No	0x402577c847f47e9f78db69cc32e2c480b633c2a8	2	No	0x4ed2f648bbe43164746b7401880ee5dac5296422	3	No	0xca932c2173bc237fb7a72b51281c5c997b3b5da0	1	No
0xe5d047043d5317d369f43384ea6248db07a78ae3	1	No	0xa720695934880727c3a9983c6bb8e0254fc04e03	2	No	0x96b2987f33b0a8238c8fb2d1ae9f4de2965c8c16	2	No	0x595285707c83139e2dde27c3fda3195409880d22	3	No	0x2a216ab56a4e8f7f9bc0cecc459af34745598842	1	No
0xf5c866661f0781784f76d5289ab364f4c5cda679	1	No	0x9fb99fd15adf83a4f4efc0fd1412801a95a9fd14	2	No	0x66b57ba54e9072bf5aa89df78fd33067afe71305	2	No	0x90ee31223a502660efca8795277788ecedd343ac	3	No	0x846b91ddcaf683213b64161da542d4554b63e4c6	1	No
0x8746bc78f90623cb9ea009667cb68d45067bb3bd	1	No	0xfe32cbfe90e8c15ff14c8ec535b8989cd19616f7	2	No	0xd166006e8e1bc0587f31c604053be6e672309c17	2	No	0x264a076b6df3a4fa46b73727e6e5e8c573c733ba	3	No	0xe4f0796813f2a74212b19328dc04f2ba788d4968	1	No
0x2cfbad98f41d8eaa6d8c2ccab4fc3a54c5950926	1	No	0xaa4a46dd9975c21131c26551c17b1f9610623e53	2	No	0xb0e66e091e56e3e3b00c8196f2c55971de8cd85d	2	No	0x9ad7ef7078c06f915f3fa3d580046b70295e5483	3	No	0x32dcdf69e1c570e5956008bc9dbaa872ba97a102	1	No
0x5718b42614a5bd0a4f9eae2d50427d37c8a12591	1	No	0xd1f8727572af28e944e4c27a5d0a33cde5c69821	2	No	0x66f86ec99d1cbe161025c9343af2620e7fa89ae0	2	No	0x4f3ed4812aba0268efa28281decbc3e08d93a6d2	3	No	0x247ae713cc455d990ef925fd3790fd52aff79f19	1	No
0x6a6df77fa5cf1add8526d6cd3c7f3cd0a2a87c51	1	No	0x0cec55a02c0e7de70f3911fd1e859e65ad1cbb3e	2	No	0xd62bf1bf83bb682a1b7e3ed4c15b85314dd3fea6	2	No	0x559f56f3cf1030ab9dc760e0762c8e39f4d23379	3	No	0x237f0c42086ad5a5f54283cba8327f4a01ecb105	1	No
0x8f4239dc95c28e18de45e05793e08626cfe0c249	1	No	0x71ca20db2b67a5b95fd89b474361211ac96d129b	2	No	0xe487d9258835103fc73f6944de2fdd513908b1bd	2	No	0x276266acada1798bcfac5822936768383d2ed782	3	No	0xb074c22a277892b8357e930684c0f74efbf42269	1	No
0xa5a57832e2025ee60db422ea68ae915a0e52e423	1	No	0x57f2f154f87944582396da5f0703abefe4d16397	2	No	0x201195156e8fceaaf21222a18662e56e5424cd1b	2	No	0xe4a7ee658d55a32e112a472c42baea7085f234fd	3	No	0xbd52bf657bb5f1e577a385a68b730183b0bd0a52	1	No
0xaeaa6e6e640e9db7447d9f064691796cadf7f9f1	1	No	0x01b8f7ef9c12841ca94ee6652f0d5e9646a1168f	2	No	0x01a23eba5023064d505dd45fbfa683a601c7685b	2	No	0xa7b4ff3366e85ac9148c439d53ea0a606b206d8d	3	No	0xb8ce0b4a8b3c1ad90ab11764288a69b5ded5759b	1	No
0x9c7fd3bcba2f627ed97de3ef51a4319278147074	1	No	0xee2088961ec93aca30b0a3c7920f821b17bd749b	2	No	0x4381c1d7edfade960936f90b04d8148a7cc28c8b	2	No	0xe9e32660a39083abf4686b3619e2b2b2789976c3	3	No	0xe76cae4f7c98f9dc4830f097bba1870830a84a45	1	No
0xb72bb2c518b9d1e83963bfa148f104b511179b2f	1	No	0x1eaa5da47ea2539df9b2b10e82416111b67b4d27	2	No	0xf8aace471723dba6514f6c6d43651611a0c34529	2	No	0xed6a026ad682623b0e203a72c6c67bf3a33c5df8	3	No	0xfdadc8167255284befe76501a5e53f34fb02df48	1	No
0xe9ad6c077fa059d6bd6a0ad77e7e2fcc617ed99c	1	No	0x428cb182965722443a1f0ebfa14b63be59f53cd9	2	No	0xe23f4a41b156e636309288d6b8c3cc7697e3152b	2	No	0x4a5d3683daa0546eb15603b4d5c47e4b44e02abc	3	No	0x1563a3d5e6261d0fc8041239f74e86ed3d8176fb	1	No
0x862fcbcbe28b74932842cfc515fe4164e2b43a0e	1	No	0xd00a6e56e87308717e65c0c32ecb47c17df9997e	2	No	0xe3182e0ef507589b142606ad78748ebf3849b228	2	No	0x254d92e89536033336441434391e53624bd1c83d	3	No	0x1944a7fadfc3fb132fdfd7cf8638199c1243b9d8	1	No
0xec1e55dca0f1a19ce10be9ae0c25426126c731ab	1	No	0x52aad032cf49465ef0f84de2f9353d3118c8b3c9	2	No	0x58d2b53172ee43bbe12a35d68c9f73a5480e262d	2	No	0xcbf14703817ea9bcd920c45e073e43720220b971	3	No	0xbedceb071597792431aa8782a9e866eaa8df598f	1	No
0x263e0a01c27f2c5efb67043174b1d841fc41e4bf	1	No	0x6b181f4108cd833ae73f400d646aa39f23727460	2	No	0x4c420110bdc4dbf16e8d5e0b559168dace5f58b5	2	No	0xc971d8fad00150e15c305e002a03a32d775c5532	3	No	0xb9a47c8f9f21516faf36a69235228d0cd336bdae	1	No
